,original_index,activity_index,smiles,value,doi,log_value
4730,268,6,Cc1cc(C2CCN(C)CC2)cc2[nH]c(-c3c(NCCn4cc(Cl)cn4)cc[nH]c3=O)nc12,40.0,10.1021/jm800832q,1.6020599913279625
4731,219,6,CC1Cc2c(Br)cccc2N1C(=O)Cc1nc(N2CCOCC2)sc1C(=O)O,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4732,219,5,O=C(O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2c(Br)cccc21,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4733,45,15,Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)C(=O)N(C[C@@H]1CCCN1)C2,40.0,10.1021/jm4008906,1.6020599913279625
4734,157,6,Cc1cc(CC(=O)N(C)Cc2ccccc2-c2ccc(CN3C[C@@H](C)N[C@@H](C)C3)cc2)on1,40.0,10.1016/j.bmcl.2008.10.072,1.6020599913279625
4735,219,7,NC(=O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2ccccc21,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4736,219,8,NC(=O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2c(Cl)cccc21,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4737,219,9,NC(=O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2c(Br)cccc21,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4738,274,2,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1cccc(Cl)c1,40.0,10.1016/j.bmcl.2012.08.072,1.6020599913279625
4739,1268,1,COCCCO[C@H]1CN(c2ccc(O[C@@H]3CCN(c4cc(OC)ncc4Cl)C[C@H]3C)cc2)[C@@H](CC(=O)O)[C@@H]1C,40.0,10.1016/j.bmc.2023.117273,1.6020599913279625
4740,546,0,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)O)c(C)c34)ccc2[nH]1,40.0,10.1021/jm7013309,1.6020599913279625
4741,111,15,CC1(C)CN(C(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)c2ccccc21,40.0,10.1021/jm401642q,1.6020599913279625
4742,111,16,C[C@H]1Cc2ccccc2N1C(=O)Cc1nc(N2CCOCC2)cc(=O)[nH]1,40.0,10.1021/jm401642q,1.6020599913279625
4743,367,5,Fc1cc(OC(F)(F)C(F)F)cc([C@@](Cc2ccccc2)(Nc2nc(C(F)(F)F)cs2)c2ccc(Cl)cn2)c1,40.0,10.1016/j.bmcl.2013.12.088,1.6020599913279625
4744,111,17,C[C@@H]1Cc2ccccc2N1C(=O)Cc1nc(N2CCOCC2)cc(=O)[nH]1,40.0,10.1021/jm401642q,1.6020599913279625
4745,111,7,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2c1cccc2C(F)(F)F,40.0,10.1021/jm401642q,1.6020599913279625
4746,111,8,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2c(OC(F)(F)F)cccc21,40.0,10.1021/jm401642q,1.6020599913279625
4747,111,9,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2c(-c3ccccc3)cccc21,40.0,10.1021/jm401642q,1.6020599913279625
4748,111,11,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2c(-c3cccnc3)cccc21,40.0,10.1021/jm401642q,1.6020599913279625
4749,257,5,Cc1cc(-c2nc(-c3cccnc3)cc(N3CCC(N4CCOCC4)CC3)n2)cc(C)n1,40.0,10.1021/acs.jmedchem.6b00028,1.6020599913279625
4750,445,4,C[C@@H](Nc1c(Nc2ccn[nH]2)c(=O)c1=O)c1ccccc1,40.0,10.1016/j.bmc.2009.03.041,1.6020599913279625
4751,368,2,Fc1cc(OC(F)(F)C(F)F)cc([C@@](Cc2ccccc2)(Nc2nc3cc(F)ccc3[nH]2)c2ccc(Cl)cn2)c1,40.0,10.1016/j.bmcl.2013.12.088,1.6020599913279625
4752,368,5,Fc1cc(OC(F)(F)C(F)F)cc([C@@](Cc2ccccc2)(Nc2nc(C(F)(F)F)cs2)c2ccc(Cl)cn2)c1,40.0,10.1016/j.bmcl.2013.12.088,1.6020599913279625
4753,367,3,Fc1cc(OC(F)(F)C(F)F)cc([C@@](Cc2ccccc2)(Nc2nc3ccccc3[nH]2)c2ccc(Cl)cn2)c1,40.0,10.1016/j.bmcl.2013.12.088,1.6020599913279625
4754,274,9,Cn1c(CC(=O)Nc2ccc(F)c(Cl)c2)nc(N2CCOCC2)cc1=O,40.0,10.1016/j.bmcl.2012.08.072,1.6020599913279625
4755,1830,0,COCc1cnc(N2CCC([C@H]3C[C@H]3COCc3ccc(S(C)(=O)=O)cc3F)CC2)nc1,40.0,10.1021/acsmedchemlett.5b00207,1.6020599913279625
4756,274,8,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1ccc(F)c(Br)c1,40.0,10.1016/j.bmcl.2012.08.072,1.6020599913279625
4757,791,1,O=S(=O)(Nc1nc(Cl)cs1)c1cc(Cl)c(NC[C@H]2NCCC=C2c2ccc(F)cc2)cc1F,40.1,10.1016/j.bmcl.2017.03.043,1.6031443726201824
4758,106,16,CCc1ccc(Cc2cc([C@@H]3C[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(OC)cc2OC)cc1,40.3,10.1016/j.bmc.2012.04.053,1.6053050461411094
4759,321,1,Cc1cc(/C=C/C(=O)/C=C/c2cc(C)c(O)c(C)c2)cc(C)c1O,40.300000000000004,10.1016/j.ejmech.2007.10.034,1.6053050461411096
4760,1175,0,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,40.8,10.1021/acsmedchemlett.9b00395,1.61066016308988
4761,67,6,Cn1c(NCCc2ccc(-c3ccc(F)cn3)cc2)nc2cc(Cl)ccc2c1=O,41.0,10.1016/j.bmcl.2016.09.043,1.6127838567197355
4762,179,7,COc1cnc2c(NCc3nnc4ccc(-c5ccccc5)nn34)ccnc2c1,41.0,10.1016/j.bmcl.2009.09.096,1.6127838567197355
4763,266,3,C[C@@H]1CN(Cc2ccc(CC(=O)N3CCC(Nc4ccc(F)cc4)CC3)cc2)C[C@H](C)N1,41.0,10.1021/jm801332q,1.6127838567197355
4764,438,1,Cc1cc(C)nc(O[C@H](C(=O)O)[C@@]2(c3ccccc3)NCC(=O)N(Cc3c(F)cc(F)cc3F)c3ccccc32)n1,41.0,10.1021/jm031115r,1.6127838567197355
4765,1173,1,Nc1cc(F)c(S(=O)(=O)N2CCC(O)CC2)cc1C(=O)Nc1ccc(F)c(F)c1,41.0,10.1021/acsmedchemlett.0c00606,1.6127838567197355
4766,193,10,CC(C)c1nc(C(=O)NC[C@@H]2[C@H]3CN(CC4CCOCC4)C[C@@H]23)c2ccccn12,41.4,10.1016/j.ejmech.2015.08.051,1.6170003411208989
4767,466,2,c1cc([C@H]2CC[C@@H](N3CCCC3)CC2)ccc1OCCCN1CCCCC1,41.7,10.1016/j.bmcl.2011.06.102,1.6201360549737576
4768,481,2,Cc1nc2c(s1)CC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3cccnc3)N2)cc1,41.8,10.1021/jm4017224,1.6211762817750353
4769,15,11,Cl.Cl.Cl.NCc1ccc(-c2cnccc2-c2cccnc2)s1,42.0,10.1021/acs.jmedchem.8b00084,1.6232492903979006
4770,280,5,CS(=O)(=O)c1ccc(NC(=O)N2C[C@H]3C[C@@H](c4ccccc4C(F)(F)F)C[C@H]3C2)c(C(=O)O)c1,42.0,10.1021/jm5010013,1.6232492903979006
4771,889,0,Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(OCCN4CCCC4)cc3)nnc2c1,42.0,10.1016/j.bmcl.2006.11.006,1.6232492903979006
4772,63,14,Cc1c(-c2cccc(OCCCCC(=O)O)c2F)c(=O)n(C[C@@H](c2ccccc2)N(C)C)c(=O)n1Cc1c(F)cccc1C(F)(F)F,42.0,10.1016/j.bmcl.2008.07.059,1.6232492903979006
4773,277,6,CC#CCn1c(N2CCC[C@@H](N)C2)cc(=O)n(Cc2ccc3cc(OC)ccc3n2)c1=O,42.19,10.1016/j.ejmech.2013.08.010,1.625209525381881
4774,24,0,O=[N+]([O-])c1cc([N+](=O)[O-])c2[nH]c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)nc(CN4CCOCC4)nc3c2c1,42.26,10.1021/jm0310129,1.6259294927162946
4775,93,8,C/C1=C\[C@H](O)C[C@]2(C)O[C@@H]2CC(C)(C)/C=C/C1=O,42.6,10.1021/np030556a,1.6294095991027189
4776,466,1,CN(C)[C@H]1CC[C@H](c2ccc(OCCCN3CCCCC3)cc2)CC1,42.6,10.1016/j.bmcl.2011.06.102,1.6294095991027189
4777,628,1,CCCCC[C@H](O)CC(=O)CCc1ccc(O)c(OC)c1,42.9,10.1016/j.bmcl.2017.02.047,1.6324572921847242
4778,890,1,C/C(=C\COc1ccc2ccc(=O)oc2c1)C/C=C/C(C)C,42.93,10.1016/j.bmc.2007.03.047,1.6327608884794387
4779,1951,0,N#CC1(NC(=O)[C@@H]2Cc3ccc(c(Cl)c3)OCCCCOc3cc(C(F)(F)F)ccc3C(=O)N2)CC1,43.0,10.1021/acs.jmedchem.7b01869,1.6334684555795866
4780,830,2,C[C@@H](NC(=O)c1ccc(F)cc1)c1ccc2c(n1)CCCN2c1ccnc(C(F)(F)F)n1,43.0,10.1021/acsmedchemlett.0c00525,1.6334684555795866
4781,43,1,CC(=O)Nc1cc(-c2ccccc2)nc(-n2nc(C)cc2C)n1,43.0,10.1021/jm800851u,1.6334684555795866
4782,149,12,CC(C)c1nc(-c2nnc3n2CCN(C(=O)c2ccc(-c4cccs4)cc2)[C@@H]3C)co1,43.0,10.1021/jm5017413,1.6334684555795866
4783,784,2,Cc1nccn1-c1ccc(-c2cn(CC(=O)Nc3cccc(Cl)c3Cl)nn2)cn1,43.0,10.1021/acsmedchemlett.6b00314,1.6334684555795866
4784,499,0,CC(C)(O)c1cncc(-n2ncc3c(C(F)(F)F)cccc32)c1,43.0,10.1016/j.bmcl.2017.04.021,1.6334684555795866
4785,861,1,O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,43.0,10.1016/j.ejmech.2021.113981,1.6334684555795866
4786,344,1,CCN[C@@H]1CCC=C(c2ccc(F)cc2)[C@H]1COc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl.Cl,43.4,10.1016/j.bmcl.2017.10.010,1.6374897295125108
4787,74,20,O[C@](Cn1cccn1)(c1ccc(F)cc1F)n1cncn1,44.0,10.1021/jm701121y,1.6434526764861874
4788,206,6,CON(C)C(=O)c1c(Cn2c(C)nc(Cl)c2Cl)sc2c1c(=O)n(C)c(=O)n2CC(C)C,44.0,10.1021/jm060995h,1.6434526764861874
4789,34,11,CCCCOc1ccc(-c2ncc[nH]2)cc1,44.300000000000004,10.1021/jm020557k,1.6464037262230695
4790,1,14,CN1CCC(NCC(O)COc2ccc3cc(Br)ccc3c2)CC1,44.4,10.6019/CHEMBL2448688,1.6473829701146199
4791,193,12,CC(C)c1nc(C(=O)NC[C@@H]2[C@H]3CN(CC(C)(C)F)C[C@@H]23)c2ccccn12,44.7,10.1016/j.ejmech.2015.08.051,1.6503075231319366
4792,7,39,O=C(O)c1ccc(-n2cc(C(=O)c3c(Cl)cccc3Cl)c3cccc(F)c32)cc1,44.7,10.1016/j.bmcl.2019.06.044,1.6503075231319366
4793,311,4,COc1cc(-c2cccc(C(F)(F)F)c2)ccc1-n1c(=O)ccc2cc(S(=O)(=O)Nc3ccon3)ccc21,45.0,10.1021/acs.jmedchem.6b01850,1.6532125137753437
4794,65,12,CC(=O)NCCc1cc(F)ccc1-c1onc([C@H]2CNCC[C@]2(O)c2ccc(F)c(F)c2)c1Br,45.0,10.1016/j.bmcl.2012.03.014,1.6532125137753437
4795,863,1,O[C@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,45.0,10.1016/j.ejmech.2021.113981,1.6532125137753437
4796,65,9,CC(=O)NCCc1ccccc1-c1noc([C@H]2CNCC[C@]2(O)c2ccc(F)c(F)c2)c1Br,45.0,10.1016/j.bmcl.2012.03.014,1.6532125137753437
4797,149,5,Cc1cccc(-c2nnc3n2CCN(C(=O)c2ccc(-c4cccs4)cc2)[C@@H]3C)n1,45.0,10.1021/jm5017413,1.6532125137753437
4798,352,2,Cc1nc2cc(N(C)c3ccnc(Nc4cccc(S(N)(=O)=O)c4)n3)ccc2n1C,45.0,10.1021/jm800566m,1.6532125137753437
4799,1537,0,CC[C@@H](NC(=O)c1ccc2c(c1)ncn2Cc1ncc(F)cc1F)c1ccccc1,45.0,10.1016/j.bmcl.2011.06.088,1.6532125137753437
4800,1959,0,Cc1cc(N2CCOc3ncnc(N)c3C2=O)cc(C)c1C#CC(C)(C)CC(=O)O,45.5,10.1016/j.bmcl.2018.04.051,1.6580113966571124
4801,153,0,C[C@H](Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,45.8,10.1021/acs.jmedchem.1c01083,1.6608654780038692
4802,2112,0,CS(=O)(=O)n1cc2c(n1)CN([C@@H]1C[C@H](N)[C@@H](c3cc(F)ccc3F)O[C@@H]1C(F)(F)F)C2,45.8,10.1021/acs.jmedchem.0c00374,1.6608654780038692
4803,439,3,NC(=O)c1c2n(c3c(N4CCN(CCc5ccc(F)c(F)c5)CC4)ncnc13)CCCC2,45.8,10.1021/jm031011g,1.6608654780038692
4804,37,26,COc1cccc(F)c1C1C[C@@H](O)C(=O)N1Cc1ccc2oc3ccccc3c2c1,46.0,10.1016/j.bmcl.2015.03.035,1.662757831681574
4805,636,3,N#Cc1ccc(Cn2ccc(NC(=O)Cc3ccc(C4(C(F)(F)F)CC4)cc3)n2)nc1,46.0,10.1021/acs.jmedchem.7b01236,1.662757831681574
4806,113,6,C[C@@H](c1ncncc1F)[C@](O)(Cn1ncnn1)c1ccc(F)cc1F,46.0,10.1016/j.bmcl.2014.05.068,1.662757831681574
4807,206,7,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccnc4ccccc34)sc21,46.0,10.1021/jm060995h,1.662757831681574
4808,636,1,Cc1cc(CC(=O)Nc2ccn(Cc3ccc(C#N)cn3)n2)ccc1OCC(F)(F)F,46.0,10.1021/acs.jmedchem.7b01236,1.662757831681574
4809,6,39,O=C(O)c1ccc(-n2cc(C(=O)c3c(Cl)cccc3Cl)c3cccc(F)c32)cc1,46.0,10.1016/j.bmcl.2019.06.044,1.662757831681574
4810,158,13,C[C@@H]1CN(Cc2ccc(-n3ccnc3C(=O)N3CCC(Nc4cccc(F)c4)CC3)cc2)C[C@H](C)N1,46.0,10.1016/j.bmcl.2008.10.072,1.662757831681574
4811,1949,0,CN1[C@@H]2CC[C@H]1c1c(sc(NC(=O)Nc3ccc(Cl)cc3)c1C(N)=O)C2.Cl,46.0,10.1021/acs.jmedchem.7b00932,1.662757831681574
4812,277,7,CC#CCn1c(N2CCC[C@@H](N)C2)cc(=O)n(Cc2ccc3ccc(Cl)cc3n2)c1=O,46.18,10.1016/j.ejmech.2013.08.010,1.6644539285811575
4813,277,5,CC#CCn1c(N2CCC[C@@H](N)C2)cc(=O)n(Cc2ccc3cc(C)ccc3n2)c1=O,46.24,10.1016/j.ejmech.2013.08.010,1.6650178254124728
4814,88,3,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,46.3,10.1124/dmd.112.048264,1.665580991017953
4815,383,0,N#CC1(NC(=O)[C@H](Cc2ccc(OC(F)(F)F)c(Cl)c2)NC(=O)c2cnn(-c3ccc(F)nc3)n2)CC1,47.0,10.1021/acs.jmedchem.7b01870,1.6720978579357175
4816,287,3,CC(C)(C)[C@@H](O)C(=O)N1C[C@@H]2C[C@@H]2[C@H]1C(=O)NCc1cc(Cl)ccc1-n1cnnn1,47.0,10.1039/C5MD00479A,1.6720978579357175
4817,550,2,Cc1ccn(-c2ccc(C(=O)N3CCC(F)(F)/C(=C\C(=O)NCCO)c4ccccc43)c(Cl)c2)n1,47.0,10.1016/j.bmc.2009.03.001,1.6720978579357175
4818,50,19,NCc1ccc(-c2cccnc2)o1,47.1,10.1021/jm049696n,1.6730209071288962
4819,215,1,COc1cc(C[C@@H](CO)[C@H](CO)Cc2ccc(O)c(OC)c2)ccc1O,47.3,10.1021/np100665j,1.6748611407378116
4820,1137,0,O=C(NO)c1ccc(Cn2nnnc2-c2cccs2)cc1,47.4,10.1021/acs.jmedchem.9b01194,1.675778341674085
4821,72,9,CS(=O)(=O)Nc1cccc(CC(=O)Nc2nccc(-c3c[nH]c4ncccc34)n2)c1,48.0,10.1016/j.bmcl.2020.127721,1.6812412373755872
4822,52,26,CS(=O)(=O)c1cccc(F)c1Cn1cc(-c2ccccc2Cl)c(=O)n(C[C@H](NCCCC(=O)O)c2ccccc2)c1=O,48.0,10.1016/j.bmcl.2008.04.036,1.6812412373755872
4823,351,1,O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,48.0,10.1021/jm0502541,1.6812412373755872
4824,755,1,Cc1csc(C(C)(O)c2nnc(Nc3ncn(Cc4c(F)cccc4F)n3)s2)n1,48.0,10.1021/jm4012033,1.6812412373755872
4825,19,6,Cc1cccc(C)c1CNc1cc(-n2ccccc2=O)cn2c(C)c(C)nc12,48.0,10.1016/j.bmcl.2009.04.127,1.6812412373755872
4826,1594,0,COc1cc(NC(=O)c2ccccc2F)ccc1-c1nnc(NCCCN2CCCCC2)o1,48.0,10.1016/j.bmcl.2012.03.040,1.6812412373755872
4827,918,0,Cc1c[nH]c2c(Nc3cccc(Cl)c3)ncc(C(=O)N3CCOCC3)c12,48.0,10.1021/jm9009857,1.6812412373755872
4828,48,3,C[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)N1CC[C@](CC(C)(C)O)(c2ccccc2)OC1=O,48.0,10.1016/j.bmc.2017.04.033,1.6812412373755872
4829,466,3,c1cc([C@H]2CC[C@H](N3CCCC3)CC2)ccc1OCCCN1CCCCC1,48.0,10.1016/j.bmcl.2011.06.102,1.6812412373755872
4830,203,11,Cc1cc(-c2ccc3c(c2)-c2nnc(Nc4cccc(C(F)(F)F)c4)n2CCO3)ccn1,48.3,10.1016/j.bmcl.2016.04.018,1.6839471307515121
4831,93,13,C/C1=C\CC[C@@]2(C)O[C@@H]2CC(C)(C)/C=C/C1=O,48.4,10.1021/np030556a,1.6848453616444126
4832,824,2,CC(C)COc1ncc(-c2cc(F)c(C(=O)NS(C)(=O)=O)cc2F)cc1Cl,48.6,10.1021/acs.jmedchem.6b00425,1.6866362692622934
4833,7,4,O=C(O)c1ccc(-n2cc(C(=O)c3c(Cl)cccc3Cl)c3c(F)cccc32)cc1,49.0,10.1016/j.bmcl.2019.06.044,1.6901960800285136
4834,214,10,O=C(O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3ccccc32)c(C(F)(F)F)c1,49.0,10.1016/j.bmcl.2010.12.123,1.6901960800285136
4835,319,3,CC(=O)N1CCC(C(=O)N2C[C@H](C(=O)N(C)C(C)(C)c3cc(C(F)(F)F)cc(C(F)(F)F)c3)[C@@H](c3ccc(F)cc3C)C2)CC1,49.0,10.1016/j.bmcl.2007.08.028,1.6901960800285136
4836,9,4,CC(C)C[C@H](N)c1cc(C(F)(F)F)ccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1,49.0,10.1016/j.bmcl.2007.07.097,1.6901960800285136
4837,88,17,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,49.1,10.1124/dmd.112.048264,1.6910814921229684
4838,822,1,CC1(C)CCN1Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1,50.0,10.1021/acs.jmedchem.9b01032,1.6989700043360187
4839,172,4,CCC[C@H]1N(C(=O)c2c(C(F)(F)F)ccnc2O)CCC[C@@]1(Oc1csc(C(F)(F)F)c1)C(=O)N1CCN(c2ccccc2OCCCC(=O)O)CC1,50.0,10.1016/j.bmcl.2022.128625,1.6989700043360187
4840,172,5,CCC[C@H]1N(C(=O)c2cc(F)ccc2C(F)(F)F)CCC[C@@]1(Oc1csc(C(F)(F)F)c1)C(=O)N1CCN(c2ccccc2OCCO)CC1,50.0,10.1016/j.bmcl.2022.128625,1.6989700043360187
4841,172,6,CCC[C@H]1N(C(=O)c2c(C(F)(F)F)ccnc2OCCO)CCC[C@@]1(Oc1csc(C(F)(F)F)c1)C(=O)N1CCN(c2ccccc2OCCO)CC1,50.0,10.1016/j.bmcl.2022.128625,1.6989700043360187
4842,25,22,COc1ccc2[nH]c(SCc3ccc(C(=O)O)cc3)nc2c1,50.0,10.1021/jm201346g,1.6989700043360187
4843,25,10,COc1ccc2[nH]c(SCC(C)(C)C)nc2c1,50.0,10.1021/jm201346g,1.6989700043360187
4844,525,2,N#Cc1cc2c(nc1N1CCC(C(=O)NS(=O)(=O)c3ccc(Cl)s3)CC1)COC2=O,50.0,10.1021/acs.jmedchem.8b01971,1.6989700043360187
4845,525,4,CC1(C(=O)NS(=O)(=O)c2ccc(Cl)s2)CCN(c2nc3c(cc2C#N)C(=O)OC3)CC1,50.0,10.1021/acs.jmedchem.8b01971,1.6989700043360187
4846,526,2,N#Cc1cc2c(nc1N1CCC(C(=O)NS(=O)(=O)c3ccc(Cl)s3)CC1)COC2=O,50.0,10.1021/acs.jmedchem.8b01971,1.6989700043360187
4847,526,4,CC1(C(=O)NS(=O)(=O)c2ccc(Cl)s2)CCN(c2nc3c(cc2C#N)C(=O)OC3)CC1,50.0,10.1021/acs.jmedchem.8b01971,1.6989700043360187
4848,1041,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,50.0,10.1124/dmd.112.045765,1.6989700043360187
4849,637,2,OC(Cn1cnnn1)(c1ccc(F)cc1F)C(F)(F)c1ccc(-c2ccc(OCC(F)(F)F)cc2)cn1,50.0,10.1016/j.bmcl.2017.12.040,1.6989700043360187
4850,172,2,C=CCOc1nccc(C(F)(F)F)c1C(=O)N1CCC[C@@](Oc2csc(C(F)(F)F)c2)(C(=O)N2CCN(c3ccccc3OCCO)CC2)[C@H]1CCC,50.0,10.1016/j.bmcl.2022.128625,1.6989700043360187
4851,172,3,CCC[C@H]1N(C(=O)c2c(C(F)(F)F)ccc[n+]2[O-])CCC[C@@]1(Oc1csc(C(F)(F)F)c1)C(=O)N1CCN(c2ccccc2OCCO)CC1,50.0,10.1016/j.bmcl.2022.128625,1.6989700043360187
4852,192,1,Cc1nc(-c2nnc3n2CCN(C(=O)c2ccc(-c4cccs4)cc2)[C@@H]3C)cs1,50.0,10.1021/acsmedchemlett.5b00117,1.6989700043360187
4853,683,1,NC(=O)Cn1c(=O)c(CCO)c(-c2cc(Cl)ccc2O)c2cc(C(F)(F)F)ccc21,50.0,10.1016/j.bmcl.2005.06.056,1.6989700043360187
4854,25,3,CCCCSc1nc2cc(OC)ccc2[nH]1,50.0,10.1021/jm201346g,1.6989700043360187
4855,25,9,COc1ccc2[nH]c(SCC(C)C)nc2c1,50.0,10.1021/jm201346g,1.6989700043360187
4856,637,3,O=c1n(-c2ccc(C(F)(F)C(O)(Cn3cnnn3)c3ccc(F)cc3F)nc2)cnn1C1CCCCC1,50.0,10.1016/j.bmcl.2017.12.040,1.6989700043360187
4857,637,0,O=c1n(-c2ccc(C(F)(F)C(O)(Cn3cnnn3)c3ccc(F)cc3F)nc2)cnn1C1CCCC1,50.0,10.1016/j.bmcl.2017.12.040,1.6989700043360187
4858,1109,1,N#Cc1ccc2nnc(C(=O)N3CCC(c4ccccc4C(F)(F)F)CC3)n2c1,50.0,10.1021/acs.jmedchem.9b00352,1.6989700043360187
4859,637,1,CC(C)(C)Cn1ncn(-c2ccc(C(F)(F)C(O)(Cn3cnnn3)c3ccc(F)cc3F)nc2)c1=O,50.0,10.1016/j.bmcl.2017.12.040,1.6989700043360187
4860,1042,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,50.0,10.1124/dmd.112.045765,1.6989700043360187
4861,153,9,CCCCCCCCCCCCCCCCCCCCOP(=O)(O)CO[C@H](C)Cn1cnc2c(N)ncnc21.N,50.0,10.1021/acs.jmedchem.1c01083,1.6989700043360187
4862,622,3,C[C@H]1OC(=O)[C@]2(c3n[nH]c(=O)o3)CC(F)(F)[C@@H](C)[C@H](/C=C/c3ccc(-c4cccc(F)c4)cn3)[C@H]12,50.0,10.1021/acsmedchemlett.6b00327,1.6989700043360187
4863,149,8,Cc1nc(-c2nnc3n2CCN(C(=O)c2ccc(-c4cccs4)cc2)[C@@H]3C)cs1,50.0,10.1021/jm5017413,1.6989700043360187
4864,1164,1,COC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1cccc(C(=O)Cn2ccnc2C(C)(C)C)c1,50.0,10.1016/j.bmc.2020.115859,1.6989700043360187
4865,139,5,COc1ccc(N2C(=O)[C@@H](Cc3cccc(OCCc4nc(-c5ccccc5)oc4C)c3)[C@H]2C(=O)O)cc1,50.0,10.1016/j.bmcl.2008.01.126,1.6989700043360187
4866,466,0,CN(C)[C@H]1CC[C@@H](c2ccc(OCCCN3CCCCC3)cc2)CC1,50.0,10.1016/j.bmcl.2011.06.102,1.6989700043360187
4867,174,7,CCCCCCc1ccc(N/C=N/O)cc1,50.0,10.1016/s0960-894x(01)00614-x,1.6989700043360187
4868,179,6,COc1ccc2c(NCc3nnc4ccc(-c5ccccc5)nn34)ccnc2c1,50.0,10.1016/j.bmcl.2009.09.096,1.6989700043360187
4869,1753,0,Fc1ccc2c(c1)c1c(n2CCCOc2ccc(Cl)cc2)CCNC1,50.0,10.1021/ml400492t,1.6989700043360187
4870,822,2,CN(Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1)C(C)(C)C,50.0,10.1021/acs.jmedchem.9b01032,1.6989700043360187
4871,280,4,O=C(O)c1cc(Cl)ccc1NC(=O)N1C[C@H]2C[C@@H](c3ccccc3C(F)(F)F)C[C@H]2C1,50.0,10.1021/jm5010013,1.6989700043360187
4872,173,4,CCC[C@H]1N(C(=O)c2c(C(F)(F)F)ccnc2O)CCC[C@@]1(Oc1csc(C(F)(F)F)c1)C(=O)N1CCN(c2ccccc2OCCCC(=O)O)CC1,50.0,10.1016/j.bmcl.2022.128625,1.6989700043360187
4873,172,9,CCC[C@H]1N(C(=O)c2c(F)cccc2C(F)(F)F)CCC[C@@]1(Oc1csc(C(F)(F)F)c1)C(=O)N1CCN(c2ccccc2OCCO)CC1,50.0,10.1016/j.bmcl.2022.128625,1.6989700043360187
4874,25,6,CCSc1nc2cc(OC)ccc2[nH]1,50.0,10.1021/jm201346g,1.6989700043360187
4875,34,18,CCCCOc1ccc(-n2ccnc2C)cc1,50.9,10.1021/jm020557k,1.7067177823367587
4876,113,17,C[C@@H](c1ncncc1F)[C@](O)(Cn1cnnc1)c1ccc(F)cc1F,51.0,10.1016/j.bmcl.2014.05.068,1.7075701760979363
4877,61,3,O=C(NCC1CCOCC1)c1cnc(Nc2cccc(Cl)c2)nc1C(F)(F)F,51.0,10.1021/jm061195+,1.7075701760979363
